Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-03-31,17.40950962702255,17.438452792662943,17.464010440278955,17.487309292590542,17.509084230793206,17.52981470242947,17.549813641890903,17.56928543523145,17.58836370583249,17.60713594584514,17.625659572762316,17.643972396272385,17.662099441331545,17.68005739595682,17.697857510640695,17.715507488420997,17.73301271698696,17.75037707187692,17.76760344008246,17.784694061393154,17.801650750931334,17.818475044237807,17.835168291870517,17.851731721091934,17.868166476102367,17.88447364428777,17.900654273350654,17.916709382497775
2004-06-30,14.984951807710413,15.032607073158271,15.076761512893878,15.11853238078966,15.15864877019591,15.1975867373704,15.23565738471179,15.273064279803856,15.309940885331743,15.346374958644125,15.382424457191485,15.418127906882157,15.453511160968887,15.488591806022814,15.523382034109167,15.557890515122399,15.592123617352867,15.62608620318354,15.659782147825513,15.693214677509927,15.726386589988241,15.759300398312273,15.791958424602148,15.824362861212428,15.856515810645721,15.888419311612028,15.920075356056588,15.951485900300009
2004-09-30,14.051404713319815,14.1042190580368,14.154216237530253,14.202256279372635,14.248900747331852,14.294516637710224,14.339344106519484,14.38354061898852,14.427209729448586,14.470419842190802,14.513216441199202,14.555630062425902,14.597681490748089,14.639385147772261,14.680751300301953,14.721787500028551,14.762499522077524,14.802891976872116,14.842968709041411,14.882733057508188,14.922188025083374,14.961336389069968,15.000180773412328,15.03872369577754,15.076967598295354,15.114914867645208,15.152567848198537,15.189928850633645
2004-11-30,13.646905453813423,13.697238486823782,13.746729164858856,13.795541415275295,13.843783100352159,13.891525527338525,13.938816166568362,13.985686942103856,14.032159636233338,14.078249412571273,14.123967112727058,14.169320753497189,14.21431650290047,14.258959316485164,14.303253352176462,14.347202240760135,14.390809262259026,14.434077460963266,14.477009720470157,14.519608812655036,14.56187742964806,14.603818204732601,14.645433726021535,14.68672654542523,14.727699184549923,14.76835413859467,14.80869387894326,14.84872085490497
2005-03-31,14.325147269640272,14.367900044549483,14.41067753395456,14.45335555109602,14.495854038212347,14.538121697054498,14.580125970001863,14.621846509085302,14.663270918678883,14.704391980332275,14.74520584376877,14.785710847699292,14.825906751195408,14.865794232693906,14.905374563462491,14.944649394791416,14.983620619319499,15.02229028068587,15.060660514683525,15.098733510947667,15.136511488029706,15.17399667719662,15.211191311917771,15.24809762105885,15.284717824492018,15.32105413028074,15.357108732890747,15.392883812069583
2005-06-29,12.350602995066039,12.412158747370881,12.472376961466153,12.531567500454061,12.589933563123932,12.64760880741827,12.704681550255017,12.76121054278715,12.817235253924867,12.872782573947111,12.927871184468884,12.982514407170592,13.03672206087434,13.090501672188793,13.143859264762936,13.196799873846205,13.249327881783014,13.301447236778898,13.353161595574164,13.404474416514457,13.455389020285967,13.505908629571602,13.556036394965835,13.605775411931464,13.655128731916353,13.704099369662735,13.752690308034083,13.800904501223245
2005-08-31,13.371768839108006,13.432650893354811,13.489679000839825,13.544060384895527,13.596583043001296,13.647761682941915,13.697932854572024,13.747316963615916,13.796058696791613,13.844253373880278,13.891964125964275,13.939233093500574,13.986088726091534,14.03255054106073,14.07863222549436,14.124343658433752,14.169692229144063,14.214683696514319,14.25932274933333,14.303613371574533,14.347559080571141,14.391163082331625,14.434428372840847,14.477357804150328,14.51995412751511,14.562220021567502,14.604158110736396,14.645770977307503
2005-11-02,14.389053570229771,14.446169998947907,14.498026905740954,14.546341894945702,14.592235503863536,14.63643905167237,14.679430130374339,14.721520927609106,14.762915801878638,14.80374881427822,14.844108194433865,14.884052289213713,14.92361995929757,14.962837356459946,15.001722341541063,15.040287364447893,15.07854134159521,15.116490879805424,15.15414107418279,15.191496028273061,15.2285591931884,15.26533358872045,15.30182194752442,15.338026809154936,15.373950581411327,15.409595580372471,15.444964056539623,15.480058211923051
2006-02-01,12.922031492182168,12.981163920694797,13.038278918879318,13.093934851140187,13.148496815741009,13.20220391749804,13.255213121035425,13.307627837562851,13.359516559862758,13.410925009983053,13.461884058043417,13.51241488434827,13.562532344487941,13.612247163017548,13.661567363517992,13.710499200875283,13.759047769069422,13.807217397436588,13.855011909042467,13.902434789169241,13.949489295207712,13.996178528352592,14.042505480397905,14.088473064300363,14.134084134161103,14.179341498309086,14.224247927887214,14.268806162506362
2006-03-01,12.241765168398363,12.308542087684096,12.372417112208351,12.434242737661208,12.494575905069919,12.553780882158572,12.61209632890369,12.669679015767917,12.726632322466708,12.78302481558939,12.83890235890223,12.894296007787123,12.94922715547564,13.003710887804724,13.057758170157225,13.111377273135817,13.164574701987984,13.217355802539654,13.269725156253344,13.32168683782197,13.373244583152953,13.424401898937782,13.475162134142249,13.52552852667332,13.575504233863882,13.625092352408286,13.67429593142069,13.723117981009853
2006-05-03,12.505316242605183,12.565022368603477,12.623631626329313,12.681373221247066,12.738397749448723,12.794804554598745,12.850659561232735,12.906006899856868,12.96087648509523,13.015288955741715,13.069258895110693,13.122796930362007,13.175911101060137,13.228607751367022,13.280892111704462,13.332768677989893,13.384241458915405,13.435314137207314,13.485990174811569,13.536272881525463,13.58616545980052,13.635671034011548,13.68479266959911,13.733533385610306,13.781896162935576,13.829883949739411,13.877499665061363,13.924746201223844
2006-05-31,16.50683227126476,16.536403673461574,16.564802340200814,16.592365811381953,16.619314668137573,16.6457932451989,16.67189617018165,16.697685663837234,16.723202817635276,16.748474945336596,16.773520375310042,16.798351574541556,16.822977185119797,16.847403351795403,16.87163458741073,16.895674337080017,16.919525345993176,16.943189899207034,16.966669977988573,16.98996736176049,17.01308369458622,17.03602052853901,17.058779352002063,17.081361608145528,17.103768706999745,17.126002033353917,17.148062951933216,17.1699528108016
2006-08-02,14.982485987041875,15.029451342700739,15.073168053748454,15.114665489697186,15.154615455261327,15.193456662554489,15.2314758710822,15.268860780681672,15.30573451099712,15.342178077732015,15.378245044335458,15.413971073072418,15.449380151144595,15.484488649369371,15.51930796796362,15.553846261300345,15.588109562273104,15.622102515281195,15.655828854085323,15.689291713351125,15.722493831778145,15.755437684556043,15.788125569750893,15.820559664659472,15.85274206258618,15.884674796857725,15.916359856518131,15.947799196600085
2006-11-01,11.908322122629988,11.969142096807296,12.030080114844143,12.090930011789808,12.151558674269573,12.211880599266568,12.271841309779852,12.331406544031891,12.39055520829089,12.449274783087837,12.507558328732404,12.565402533366456,12.622806440618128,12.679770620267938,12.736296627701496,12.792386651613551,12.848043284427291,12.903269372707701,12.958067919720293,13.012442021981386,13.066394827965992,13.119929511259093,13.17304925312163,13.225757231193148,13.278056612194243,13.329950547235837,13.381442168827268,13.43253458899127
2007-01-31,11.643902254651723,11.711195912827602,11.777017433108512,11.841709093239174,11.905495334186897,11.968523772186709,12.03089193342634,12.092664681718643,12.153885579192128,12.21458429208499,12.274781418452097,12.334491635288497,12.39372575012696,12.452492038492164,12.510797115824241,12.568646505935307,12.626045011643768,12.682996956453277,12.739506342168745,12.7955769517135,12.851212416224051,12.906416258857881,12.961191923420547,13.015542793096387,13.0694722027275,13.122983446886485,13.176079785206724,13.228764445924416
2007-02-28,11.047565368525667,11.123099207636903,11.195837920936242,11.26657237182274,11.335819514618201,11.403917739022893,11.471089022585588,11.537479446245445,11.603185605364654,11.668271826425205,11.732781390194479,11.796743847874813,11.860179790377885,11.92310395736176,11.985527264005018,12.047458122283286,12.108903302351045,12.169868494130277,12.230358673471741,12.290378340922018,12.349931677445209,12.40902264600911,12.46765505788137,12.52583261592049,12.58355894286981,12.64083759987483,12.697672098626775,12.754065909350773
2007-05-02,11.047565368525667,11.123099207636903,11.195837920936242,11.26657237182274,11.335819514618201,11.403917739022893,11.471089022585588,11.537479446245445,11.603185605364654,11.668271826425205,11.732781390194479,11.796743847874813,11.860179790377885,11.92310395736176,11.985527264005018,12.047458122283286,12.108903302351045,12.169868494130277,12.230358673471741,12.290378340922018,12.349931677445209,12.40902264600911,12.46765505788137,12.52583261592049,12.58355894286981,12.64083759987483,12.697672098626775,12.754065909350773
2007-07-05,15.82997093832385,15.863234758496427,15.895838656045516,15.927927704571923,15.959597129899858,15.99090965839249,16.02190682587331,16.052616349634953,16.0830569340845,16.113241403447834,16.143178743930285,16.172875434982007,16.202336317150312,16.231565157845708,16.260565020186043,16.289338503472464,16.317887899985493,16.346215297232195,16.374322644634216,16.402211797035484,16.429884543099067,16.457342623853375,16.484587744816768,16.511621583935806,16.538445796794267,16.565062020042795,16.591471873668358,16.61767696250715
2007-08-01,22.173426706503264,22.130656824380434,22.09716474194409,22.06976410443926,22.04637747897454,22.025650310434422,22.006699270110843,21.988948211191445,21.972021232708574,21.955672970897442,21.93974315806172,21.924127000748896,21.908755870091593,21.893584714361705,21.8785838535473,21.8637336304478,21.849020923853704,21.834436875567324,21.819975408692674,21.805632261731766,21.79140435892079,21.777289399751833,21.763285591375674,21.749391474144872,21.73560580787257,21.721927497670293,21.708355545586326,21.694889019062913
2007-10-04,18.676323924120577,18.6902077961801,18.702646286846612,18.714116306748593,18.724928944240244,18.735287191192167,18.74532357283272,18.755124677601717,18.764747147488322,18.77422810169725,18.783591931557208,18.79285472994352,18.802027178706574,18.81111643091731,18.820127337861923,18.82906324889683,18.83792653286307,18.846718917993027,18.855441713497264,18.86409595402185,18.872682493827014,18.881202068190497,18.889655333445468,18.898042893090853,18.90636531482257,18.91462314164626,18.922816899131874,18.930947100153098
2007-10-31,19.14680063264447,19.16902414651598,19.185564524991815,19.19838430566201,19.208762935348258,19.217534572140572,19.225243101904162,19.232243189213847,19.238766149640387,19.244962890059647,19.250931900246794,19.256737499821185,19.26242173292665,19.26801212204807,19.2735267225146,19.27897741739593,19.28437206535991,19.289715900807693,19.29501244658944,19.3002641089849,19.305472565561264,19.310639018013422,19.315764356990066,19.320849269545675,19.325894309191934,19.33089994156868,19.33586657422188,19.340794576021334
2008-04-03,23.67931432385137,23.663924011971773,23.64400318491939,23.621205705816266,23.596609087417264,23.570915140394142,23.544580770306663,23.51790324045593,23.491075752319603,23.46422367684885,23.43742817260328,23.41074158171844,23.38419746607253,23.357817149549028,23.331613982721272,23.305596122847756,23.279768346040317,23.25413322853311,23.22869191668629,23.203444628897593,23.178390982752415,23.153530208252032,23.128861286779557,23.10438304165666,23.080094197143925,23.055993416870688,23.032079328855826,23.008350541787745
2008-04-30,20.623630751207408,20.615180739357463,20.607977696114542,20.601600655990875,20.595775101486076,20.59032198123826,20.585124476375952,20.58010633642591,20.57521775709109,20.57042617436293,20.565710263454577,20.56105602686734,20.556454244304742,20.551898810336976,20.54738565076508,20.542912016223344,20.53847602169279,20.53407634631727,20.52971203771639,20.525382384417043,20.521086832689612,20.516824932330348,20.51259630131302,20.508400602740966,20.504237529817427,20.500106796042864,20.496008128819625,20.49194126527779
2008-07-02,24.588505752491006,24.527994204782058,24.47655598894839,24.431125401856182,24.38970327648659,24.35098569648573,24.314121965516545,24.27855683420272,24.24392765224163,24.20999732469976,24.176610608054034,24.143665620761308,24.111095271753758,24.078855154153185,24.04691565348112,24.015256803181206,23.98386493103801,23.952730473031394,23.921846548209853,23.891208029651118,23.8608109388085,23.830652050663623,23.800728636298313,23.771038295046406,23.74157884504057,23.712348251825457,23.683344581785512,23.6545659717491
2008-09-04,22.710305611595267,22.661930912005673,22.623379603653582,22.591286293750787,22.563456755027964,22.538460213545456,22.515363572490173,22.49355816007396,22.472646791307177,22.45237014670155,22.432558780580216,22.413101836612352,22.393926654320627,22.374985475109547,22.356246776273167,22.337689621853343,22.319299980098727,22.301068322895937,22.282988060882786,22.265054523319407,22.24726429307204,22.229614773084986,22.212103903753412,22.19472997866437,22.177491524461473,22.160387222510185,22.143415857811895,22.12657628568092
2008-10-02,40.913776268751846,40.68104409623219,40.4746127804132,40.285750499987074,40.10876193560737,39.93993120416557,39.776832787000586,39.617882343066846,39.46204389640175,39.308638959628766,39.157222106713796,39.007499862133486,38.859277826802966,38.71242621075915,38.56685736469478,38.42251113320934,38.27934530681982,38.13732939771204,37.99644058214685,37.85666105524954,37.7179763064936,37.580373995360986,37.44384321824187,37.308374030373855,37.173957134035724,37.04058367511906,36.90824511034979,36.77693312056576
2008-12-01,63.805818743136555,63.39792862624668,63.01688826349316,62.65424324927426,62.304475471486846,61.96398095933147,61.63040357045695,61.30220063982512,60.97835983793934,60.65821459823303,60.341323798941055,60.027393330675224,59.71622496812252,59.40768304054046,59.101672704794005,58.79812578176781,58.496991523134426,58.198230592086745,57.90181113916681,57.60770624383228,57.31589224631216,57.026347659819855,56.73905246108802,56.45398762752357,56.17113483513028,55.89047626123422,55.61199445552978,55.335672255664974
2009-04-01,41.049540665652636,40.88804902173275,40.72713865353639,40.567038568096635,40.407894704318586,40.24979887724602,40.09280764581863,39.936954612035954,39.782258438240625,39.62872807316476,39.47636615844865,39.3251712490617,39.175139260540895,39.026264412214765,38.87853984187576,38.73195800628062,38.58651094203938,38.44219043549706,38.29898813329172,38.15689561424247,38.01590443603098,37.87600616545296,37.7371923979608,37.59945477022673,37.46278496815764,37.32717473194637,37.19261585919238,37.05910020676538
2009-06-03,30.194703486514967,30.10777945179994,30.024197112535035,29.94300183415766,29.863569699009606,29.78549238708175,29.70850213289261,29.632422806878978,29.557138026626298,29.482570369376305,29.408667821147574,29.335394943202537,29.262727113621438,29.19064677345331,29.119140979595336,29.048199809492633,28.977815321116672,28.907980874915005,28.83869069172066,28.769939564477724,28.701722670236105,28.63403544750962,28.56687351624329,28.500232625557057,28.434108619596802,28.36849741518973,28.303394987195265,28.238797358873136
2009-07-01,26.284411093811872,26.24372265256392,26.200475564970187,26.15569022417828,26.110030790724107,26.063929214856767,26.017666083164414,25.97142332016949,25.92531854296577,25.87942745598678,25.833798449470674,25.78846211573322,25.743437452502466,25.69873590664195,25.65436401008404,25.610325098064855,25.566620429137657,25.52324991522282,25.480212597451953,25.437506956302776,25.39513111371319,25.353082964780008,25.311360263556345,25.269960678927607,25.22888183098294,25.18812131467265,25.14767671517812,25.107545617879705
2009-09-02,27.25114278576254,27.172187496791963,27.101682758970732,27.03683428531684,26.97581941403081,26.917448867477184,26.86094626225198,26.80580437789167,26.75169146239514,26.69839015534568,26.645757673535066,26.593699857018837,26.542154250399697,26.491079073924,26.440446033983278,26.390235636417067,26.340434131322382,26.291031521397333,26.242020263573338,26.193394422583303,26.145149119134718,26.097280170127902,26.049783854063634,26.002656758058674,25.95589567805968,25.90949755373612,25.863459425979926,25.817778409142285
2009-10-01,26.60420674734069,26.52325520256417,26.45321074297279,26.390410235860216,26.332464749076642,26.277815974242547,26.225447071380408,26.174694176552105,26.125123528895976,26.076451373116456,26.028491746095863,25.981122440386336,25.93426281670219,25.8878593404449,25.84187615330944,25.796288927119836,25.751080857258685,25.706240050838552,25.66175782406707,25.617627592290468,25.573844146387984,25.530403181018077,25.48730098704023,25.444534250958633,25.40209992413087,25.359995137454888,25.31821714570241,25.27676329117842
2009-11-30,23.43788447855181,23.39560976984151,23.359023819136095,23.326216206791923,23.29594104097321,23.2673856211513,23.240019636274678,23.21349686123965,23.187591075535693,23.16215429037003,23.137089518066364,23.11233302116584,23.08784274108105,23.063590755028248,23.03955835888163,23.015732861793154,22.992105496664585,22.96867005801273,22.945422014002133,22.922357927574552,22.899475079070168,22.876771220195913,22.854244413615472,22.831892928353923,22.80971517158659,22.787709644145963,22.76587491149,22.744209584749445
2010-03-03,23.936776993377205,23.91236101567655,23.885931684040433,23.85827141244076,23.829889602730866,23.801117692696014,23.77217111518231,23.743189687482936,23.714263940012472,23.685452279196507,23.65679217544274,23.628307456230004,23.600013060232886,23.571918136366655,23.54402806393233,23.516345769457367,23.488872585072126,23.46160880802664,23.434554065389346,23.407707551749674,23.381068184135643,23.354634702966518,23.32840573782748,23.302379850313034,23.27655556192238,23.250931372210886,23.225505770590022,23.200277243987117
2010-03-31,23.936776993377205,23.91236101567655,23.885931684040433,23.85827141244076,23.829889602730866,23.801117692696014,23.77217111518231,23.743189687482936,23.714263940012472,23.685452279196507,23.65679217544274,23.628307456230004,23.600013060232886,23.571918136366655,23.54402806393233,23.516345769457367,23.488872585072126,23.46160880802664,23.434554065389346,23.407707551749674,23.381068184135643,23.354634702966518,23.32840573782748,23.302379850313034,23.27655556192238,23.250931372210886,23.225505770590022,23.200277243987117
